date,prev_position,position,amount
2017-03-29 03:00:00,0.87140078865312796242183158773744,0.87140146221656246500474928661348,83.409817745653456130974236577832
2017-03-29 03:30:00,0.87140146221656246500474928661348,0.87140354441071546089768963651089,83.318333511259085538705703628717
2017-03-29 04:00:00,0.87140354441071546089768963651089,0.87140300576700948926584746061306,83.478070443201553016081112774096
2017-03-29 04:30:00,0.87140300576700948926584746061306,0.87140300290489046580284540657234,83.478639467822351977318111786397
2017-03-29 05:00:00,0.87140300290489046580284540657234,0.87140466159151488812730864575306,83.405636464330434945327257440690
2017-03-29 05:30:00,0.87140466159151488812730864575306,0.87140440141138324904298535863661,83.482502197866815365513116196690
2017-03-29 06:00:00,0.87140440141138324904298535863661,0.87140614996279987813482101534825,83.406055775676429868728272233543
2017-03-29 06:30:00,0.87140614996279987813482101534825,0.87140824172259422039878065603702,83.314315418821763335626322262623
2017-03-29 07:00:00,0.87140824172259422039878065603702,0.87140824023347462455468409335883,83.317212848757024785584239720485
2017-03-29 07:30:00,0.87140824023347462455468409335883,0.87140786759199225674197253235862,83.424867191544973953638003847967
2017-03-29 08:00:00,0.87140786759199225674197253235862,0.87141144085951076429143679619413,83.268989344722500131148154174414
2017-03-29 08:30:00,0.87141144085951076429143679619413,0.87141110197731501234794877714084,83.369335251058577339763142863742
2017-03-29 09:00:00,0.87141110197731501234794877714084,0.87141077556536934039516791031731,83.470114144782588712655846458060
2017-03-29 09:30:00,0.87141077556536934039516791031731,0.87141195828229670250612484279522,83.417899487773259361619532672433
2017-03-29 10:00:00,0.87141195828229670250612484279522,0.87141182853144552192072536927635,83.457273379011853742570804280326
2017-03-29 10:30:00,0.87141182853144552192072536927635,0.87141335860037504257523088996886,83.390127258598130358166780302557
2017-03-29 11:00:00,0.87141335860037504257523088996886,0.87141331642899106690979049886256,83.403067205497839551502125261178
2017-03-29 11:30:00,0.87141331642899106690979049886256,0.87141313515671974751345244611882,83.457999083338867536816550649373
2017-03-29 12:00:00,0.87141313515671974751345244611882,0.87141372067186384026897997856182,83.432673672183655310496905023293
2017-03-29 12:30:00,0.87141372067186384026897997856182,0.87141363844930982162494190304332,83.458009964487644589785545357239
2017-03-29 13:00:00,0.87141363844930982162494190304332,0.87141387160942050050459915560008,83.447650025037803456702068754754
2017-03-29 13:30:00,0.87141387160942050050459915560008,0.87141387944915786798409966230865,83.447280682898119990901522495615
2017-03-29 14:00:00,0.87141387944915786798409966230865,0.87141365263414646441017586372768,83.516259423364602210323999270679
2017-03-29 14:30:00,0.87141365263414646441017586372768,0.87141361599906615047047060824413,83.526372147246870330768711776542
2017-03-29 15:00:00,0.87141361599906615047047060824413,0.87141336885836545095900756832694,83.602258462890629757079356193438
2017-03-29 15:30:00,0.87141336885836545095900756832694,0.87141326724432143101243231510719,83.637814080545476945501545342126
2017-03-29 16:00:00,0.87141326724432143101243231510719,0.87141290382607691018236550559274,83.747010773100881236619838426668
2017-03-29 16:30:00,0.87141290382607691018236550559274,0.87141287831623734510404677297301,83.754187215767516534585070447064
2017-03-29 17:00:00,0.87141287831623734510404677297301,0.87141267611303079384774351809751,83.812050970290434838276233399592
2017-03-29 17:30:00,0.87141267611303079384774351809751,0.87141423219170265238278107608626,83.743248216752193288295716779953
2017-03-29 18:00:00,0.87141423219170265238278107608626,0.87141397243274348008127038065039,83.823737271829798165288298329650
2017-03-29 18:30:00,0.87141397243274348008127038065039,0.87141414470473139095869616970828,83.816240272485895612639990435945
2017-03-29 19:00:00,0.87141414470473139095869616970828,0.87141502017727691558322115990770,83.778230022445912618972992590316
2017-03-29 19:30:00,0.87141502017727691558322115990770,0.87141484919045000659054903642339,83.828548564183282846542566801410
2017-03-29 20:00:00,0.87141484919045000659054903642339,0.87141600130212954068614954335258,83.777741107136013302529683160446
2017-03-29 20:30:00,0.87141600130212954068614954335258,0.87141584805095407478608631866257,83.823310993331888129974944729991
2017-03-29 21:00:00,0.87141584805095407478608631866257,0.87141862666284265551784573025919,83.701740997587731486664546504670
2017-03-29 21:30:00,0.87141862666284265551784573025919,0.87141796178151112392043875560241,83.903285437129322775495104021802
2017-03-29 22:00:00,0.87141796178151112392043875560241,0.87142096886942327543094736681526,83.770247992132093815682144719542
2017-03-29 22:30:00,0.87142096886942327543094736681526,0.87142226660635391332336721248537,83.712670095998371481415658131459
2017-03-29 23:00:00,0.87142226660635391332336721248537,0.87142224322964600204966032667374,83.717669725566853008240199702241
2017-03-29 23:30:00,0.87142224322964600204966032667374,0.87142419078877394115637054774989,83.632986436052780332552338068592
2017-03-30 00:00:00,0.87142419078877394115637054774989,0.87143119798531938152491426798597,83.326935651085583893835751391695
2017-03-30 00:30:00,0.87143119798531938152491426798597,0.87143078340652862221440023289653,83.450743185896744085735053405835
2017-03-30 01:00:00,0.87143078340652862221440023289653,0.87143063631600846585399783473129,83.493466402075596895854932680150
2017-03-30 01:30:00,0.87143063631600846585399783473129,0.87143092523277231029444363882333,83.480923995703168795373961216374
2017-03-30 02:00:00,0.87143092523277231029444363882333,0.87143059088370188156683701412663,83.581864229900656638824878038355
2017-03-30 02:30:00,0.87143059088370188156683701412663,0.87143034880935771957475310014276,83.655613877580513499945707643769
2017-03-30 03:00:00,0.87143034880935771957475310014276,0.87143017163497853157891639465896,83.711768906316557741245191888902
2017-03-30 03:30:00,0.87143017163497853157891639465896,0.87143040711873514968839613785314,83.702085628776760341469072348807
2017-03-30 04:00:00,0.87143040711873514968839613785314,0.87143032172587535297139445427324,83.725424374516203538599775203700
2017-03-30 04:30:00,0.87143032172587535297139445427324,0.87143009969010386514490638663388,83.794151490033863866567536247270
2017-03-30 05:00:00,0.87143009969010386514490638663388,0.87143006319307502503748913546711,83.805136519468305095588895951989
2017-03-30 05:30:00,0.87143006319307502503748913546711,0.87143219547696383823801392451406,83.711901420258003425311186428876
2017-03-30 06:00:00,0.87143219547696383823801392451406,0.87143279713356574229936177160117,83.685446785692831878150189868182
2017-03-30 06:30:00,0.87143279713356574229936177160117,0.87143228120889909779905566954879,83.841731655096367543068845367668
2017-03-30 07:00:00,0.87143228120889909779905566954879,0.87143424295029997676589549481716,83.755192159823046218930866818917
2017-03-30 07:30:00,0.87143424295029997676589549481716,0.87143666721069237158797338086244,83.649031051274614435361320568358
2017-03-30 08:00:00,0.87143666721069237158797338086244,0.87143662130590364680343266027605,83.666656052799138365247278690262
2017-03-30 08:30:00,0.87143662130590364680343266027605,0.87143993653285200328381793476647,83.520752647202241210142392854397
2017-03-30 09:00:00,0.87143993653285200328381793476647,0.87143990484817804538557207884992,83.537245079318276975233607680080
2017-03-30 09:30:00,0.87143990484817804538557207884992,0.87143980544433721745714800348757,83.569115713891350200738426623947
2017-03-30 10:00:00,0.87143980544433721745714800348757,0.87143937203861546739346525524966,83.702655002478627564507811571553
2017-03-30 10:30:00,0.87143937203861546739346525524966,0.87143928948206252544679828856906,83.726664562368078148479764579791
2017-03-30 11:00:00,0.87143928948206252544679828856906,0.87143891164185481302241573631942,83.843035040585552456177185138018
2017-03-30 11:30:00,0.87143891164185481302241573631942,0.87143864710144309869236364040054,83.918619268379309433566343902690
2017-03-30 12:00:00,0.87143864710144309869236364040054,0.87144137108539252732320672368849,83.799227590576161653741498224892
2017-03-30 12:30:00,0.87144137108539252732320672368849,0.87144137717334415035739065414558,83.800071218293742155120375087820
2017-03-30 13:00:00,0.87144137717334415035739065414558,0.87144128936645915437591886118452,83.827129929335507297667760794256
2017-03-30 13:30:00,0.87144128936645915437591886118452,0.87144396161234753909686218123448,83.709361593850681873192360547702
2017-03-30 14:00:00,0.87144396161234753909686218123448,0.87144316945610190257494512290109,83.948715533616332649284430177763
2017-03-30 14:30:00,0.87144316945610190257494512290109,0.87144634167337209428277886622400,83.811227204506231730703524558051
2017-03-30 15:00:00,0.87144634167337209428277886622400,0.87144615976231993920187796901048,83.865063424352944585667095383453
2017-03-30 15:30:00,0.87144615976231993920187796901048,0.87144599120811844060290116976230,83.915511100314838963616806105279
2017-03-30 16:00:00,0.87144599120811844060290116976230,0.87144576595211065495881487351054,83.987101051157263192753432413684
2017-03-30 16:30:00,0.87144576595211065495881487351054,0.87144709644345906227646401956535,83.928021637196015768172778627312
2017-03-30 17:00:00,0.87144709644345906227646401956535,0.87144906346314602091471006388167,83.841755066733829679610999751084
2017-03-30 17:30:00,0.87144906346314602091471006388167,0.87144939452074079348142875172625,83.828252428613667905392365092596
2017-03-30 18:00:00,0.87144939452074079348142875172625,0.99942129211429451087044672394819,96.174083057306115029674347759193
2017-03-30 18:30:00,0.99942129211429451087044672394819,0.99942128998715495844691437613263,96.174935294979459029255322961475
2017-03-30 19:00:00,0.99942128998715495844691437613263,0.99942128998432636606937617764197,96.175975214211505089984887530844
2017-03-30 19:30:00,0.99942128998432636606937617764197,0.99942129240967309900285431865220,96.175882405849914239360604115723
2017-03-30 20:00:00,0.99942129240967309900285431865220,0.99942129231480301187383498848830,96.175793251484578076908382694153
2017-03-30 20:30:00,0.99942129231480301187383498848830,0.99942128992730704265473634078835,96.180616539614305237892604001874
2017-03-30 21:00:00,0.99942128992730704265473634078835,0.99942128998240458268933475846620,96.181784036449234930667051515894
2017-03-30 21:30:00,0.99942128998240458268933475846620,0.99942128993717255701772652577749,96.185952964009979639765934283281
2017-03-30 22:00:00,0.99942128993717255701772652577749,0.99942133757971870092182355954958,96.184120278169125701156579071613
2017-03-30 22:30:00,0.99942133757971870092182355954958,0.99942133995930118075553807507367,96.186821114059578556483361086900
2017-03-30 23:00:00,0.99942133995930118075553807507367,0.99942133997723364267207644094781,96.188331948081775175010477777765
2017-03-30 23:30:00,0.99942133997723364267207644094781,0.99942143869606809900989824569498,96.184530336065655757406175486930
2017-03-31 00:00:00,0.99942143869606809900989824569498,0.99942143996678581916099158973939,96.186734858677560786012731766869
2017-03-31 00:30:00,0.99942143996678581916099158973939,0.99942143998669634247157992814369,96.187617869558428116448548550515
2017-03-31 01:00:00,0.99942143998669634247157992814369,0.99942143998079273916531602106464,96.188892740402279796076610899345
2017-03-31 01:30:00,0.99942143998079273916531602106464,0.99942144628378577373043872266211,96.188650688852215451723459129375
2017-03-31 02:00:00,0.99942144628378577373043872266211,0.99942144999437610020509686341462,96.189023978910371681443155627203
2017-03-31 02:30:00,0.99942144999437610020509686341462,0.99942144997212332367116945440968,96.190874347282401039539311553068
2017-03-31 03:00:00,0.99942144997212332367116945440968,0.99942144994065092054101839912555,96.194813918697403013652361027040
2017-03-31 03:30:00,0.99942144994065092054101839912555,0.99942144980857982639969803420199,96.207522002384653781288101077560
2017-03-31 04:00:00,0.99942144980857982639969803420199,0.99942146559178966341119184775767,96.206921292281041925603140326615
2017-03-31 04:30:00,0.99942146559178966341119184775767,0.99942153059454226400600179516969,96.204586802899071802133005242887
2017-03-31 05:00:00,0.99942153059454226400600179516969,0.99942161059330910271488765925106,96.201481933732950579982526871104
2017-03-31 05:30:00,0.99942161059330910271488765925106,0.99942160996587368595895617854540,96.203748063416619492826423636446
2017-03-31 06:00:00,0.99942160996587368595895617854540,0.99942160995600898118376216961979,96.206669339372573752119329411422
2017-03-31 06:30:00,0.99942160995600898118376216961979,0.99942160994567147583860526543387,96.210277224968864343295887107833
2017-03-31 07:00:00,0.99942160994567147583860526543387,0.99942160995291109542411004926796,96.213404438625520478515565539984
2017-03-31 07:30:00,0.99942160995291109542411004926796,0.99942166785871767467627712465281,96.211175198670803311185389238978
2017-03-31 08:00:00,0.99942166785871767467627712465281,0.99942175780130234481509944938057,96.207792419585746923335348991671
2017-03-31 08:30:00,0.99942175780130234481509944938057,0.99942175997314168489899486130832,96.209576494273208529228182082461
2017-03-31 09:00:00,0.99942175997314168489899486130832,0.99942185911747825190678470587080,96.205757810854298117537071067674
2017-03-31 09:30:00,0.99942185911747825190678470587080,0.99942185997798155522258236916416,96.207220612168204988501737246064
2017-03-31 10:00:00,0.99942185997798155522258236916416,0.99942186104657543391997880010023,96.207180290329805839498786791785
2017-03-31 10:30:00,0.99942186104657543391997880010023,0.99942192127953371755727910312661,96.204819406831286933964176554375
2017-03-31 11:00:00,0.99942192127953371755727910312661,0.99942199981113630568776618173703,96.201744664987999673811752736147
2017-03-31 11:30:00,0.99942199981113630568776618173703,0.99942205218193008127331016009443,96.199734386757363682158149400647
2017-03-31 12:00:00,0.99942205218193008127331016009443,0.99942204997157920745813709528363,96.201623040242368839754467324223
2017-03-31 12:30:00,0.99942204997157920745813709528363,0.99942204992767342614491362024560,96.206429614886177894631394202456
2017-03-31 13:00:00,0.99942204992767342614491362024560,0.99942204992312376071752967773682,96.211538815920636871175534238156
2017-03-31 13:30:00,0.99942204992312376071752967773682,0.99942211788559576300790745534280,96.208923313681951028393581653105
2017-03-31 14:00:00,0.99942211788559576300790745534280,0.99942214783339537092666745597459,96.207850958222940865523107514816
2017-03-31 14:30:00,0.99942214783339537092666745597459,0.99942216226343194504666816166667,96.207378479287154543752587563943
2017-03-31 15:00:00,0.99942216226343194504666816166667,0.99942217815192011413504551079712,96.206679136935726722460695172399
2017-03-31 15:30:00,0.99942217815192011413504551079712,0.99942228020415008052385097323201,96.202818708672298661312797345864
2017-03-31 16:00:00,0.99942228020415008052385097323201,0.99942227997257415191591372218535,96.204642027263589526369122850620
2017-03-31 16:30:00,0.99942227997257415191591372218535,0.99942227997138540711650168365381,96.206544413316527581915259794389
2017-03-31 17:00:00,0.99942227997138540711650168365381,0.99942229992338374403728130374309,96.205776828846138734742214124220
2017-03-31 17:30:00,0.99942229992338374403728130374309,0.99942229999879146869186256393598,96.205857177926741701782420270711
2017-03-31 18:00:00,0.99942229999879146869186256393598,0.99942231687682317083254399366023,96.205206971599847568877537555072
2017-03-31 18:30:00,0.99942231687682317083254399366023,0.99942233496063645480990973750457,96.204630592874459459472394139691
